"SL2.50ch00:10005141-10011112","1289","10005141","10011112","5971"
"SL2.50ch00:10065487-10066763","230","10065487","10066763","1276"
"SL2.50ch00:10068907-10069554","142","10068907","10069554","647"
"SL2.50ch00:10077002-10077940","171","10077002","10077940","938"
"SL2.50ch00:10083677-10084008","46","10083677","10084008","331"
"SL2.50ch00:10083717-10084121","67","10083717","10084121","404"
"SL2.50ch00:10087141-10087522","41","10087141","10087522","381"
"SL2.50ch00:10091503-10092106","73","10091503","10092106","603"
"SL2.50ch00:10093140-10093724","75","10093140","10093724","584"
"SL2.50ch00:10103496-10104116","102","10103496","10104116","620"
"SL2.50ch00:10105984-10106392","47","10105984","10106392","408"
"SL2.50ch00:10108110-10108526","81","10108110","10108526","416"
"SL2.50ch00:10111024-10111355","34","10111024","10111355","331"
"SL2.50ch00:10117335-10118295","171","10117335","10118295","960"
"SL2.50ch00:10120087-10122222","457","10120087","10122222","2135"
"SL2.50ch00:10120718-10122214","371","10120718","10122214","1496"
"SL2.50ch00:10152460-10155800","906","10152460","10155800","3340"
"SL2.50ch00:10152754-10155689","885","10152754","10155689","2935"
"SL2.50ch00:10157628-10158609","181","10157628","10158609","981"
"SL2.50ch00:10157650-10158569","177","10157650","10158569","919"
"SL2.50ch00:10272221-10272832","178","10272221","10272832","611"
"SL2.50ch00:10279819-10280479","69","10279819","10280479","660"
"SL2.50ch00:10289422-10289901","65","10289422","10289901","479"
"SL2.50ch00:10290736-10291286","117","10290736","10291286","550"
"SL2.50ch00:10291703-10292158","74","10291703","10292158","455"
"SL2.50ch00:10297595-10298546","376","10297595","10298546","951"
"SL2.50ch00:10297703-10298485","369","10297703","10298485","782"
"SL2.50ch00:10299741-10300252","75","10299741","10300252","511"
"SL2.50ch00:10302592-10303453","153","10302592","10303453","861"
"SL2.50ch00:10307193-10307574","63","10307193","10307574","381"
"SL2.50ch00:10312875-10313412","134","10312875","10313412","537"
"SL2.50ch00:10399107-10400823","519","10399107","10400823","1716"
"SL2.50ch00:10399126-10400773","519","10399126","10400773","1647"
"SL2.50ch00:10401962-10403570","802","10401962","10403570","1608"
"SL2.50ch00:10402022-10403589","796","10402022","10403589","1567"
"SL2.50ch00:10405120-10406139","115","10405120","10406139","1019"
"SL2.50ch00:10410732-10412157","470","10410732","10412157","1425"
"SL2.50ch00:10413931-10414420","76","10413931","10414420","489"
"SL2.50ch00:10421271-10422036","122","10421271","10422036","765"
"SL2.50ch00:10421325-10421900","114","10421325","10421900","575"
"SL2.50ch00:10423992-10424622","100","10423992","10424622","630"
"SL2.50ch00:10428518-10429766","363","10428518","10429766","1248"
"SL2.50ch00:10428560-10429877","361","10428560","10429877","1317"
"SL2.50ch00:10431331-10432014","154","10431331","10432014","683"
"SL2.50ch00:10438317-10439161","200","10438317","10439161","844"
"SL2.50ch00:10476481-10481250","729","10476481","10481250","4769"
"SL2.50ch00:10482665-10483675","171","10482665","10483675","1010"
"SL2.50ch00:10485707-10487511","534","10485707","10487511","1804"
"SL2.50ch00:10502513-10503036","56","10502513","10503036","523"
"SL2.50ch00:10508200-10508581","48","10508200","10508581","381"
"SL2.50ch00:10512279-10513587","226","10512279","10513587","1308"
"SL2.50ch00:10574814-10576035","473","10574814","10576035","1221"
"SL2.50ch00:10574843-10576103","473","10574843","10576103","1260"
"SL2.50ch00:10577314-10578590","149","10577314","10578590","1276"
"SL2.50ch00:10581664-10582341","61","10581664","10582341","677"
"SL2.50ch00:10588136-10588834","138","10588136","10588834","698"
"SL2.50ch00:10600590-10600921","78","10600590","10600921","331"
"SL2.50ch00:10601253-10602032","221","10601253","10602032","779"
"SL2.50ch00:10603667-10606248","892","10603667","10606248","2581"
"SL2.50ch00:10604061-10606228","858","10604061","10606228","2167"
"SL2.50ch00:10607822-10610054","950","10607822","10610054","2232"
"SL2.50ch00:10607854-10610082","950","10607854","10610082","2228"
"SL2.50ch00:10617025-10618102","846","10617025","10618102","1077"
"SL2.50ch00:10617045-10618174","846","10617045","10618174","1129"
"SL2.50ch00:10627392-10628351","639","10627392","10628351","959"
"SL2.50ch00:10627420-10628331","639","10627420","10628331","911"
"SL2.50ch00:10630303-10630941","234","10630303","10630941","638"
"SL2.50ch00:10630322-10630895","234","10630322","10630895","573"
"SL2.50ch00:10632640-10636737","1529","10632640","10636737","4097"
"SL2.50ch00:10632707-10636726","1522","10632707","10636726","4019"
"SL2.50ch00:10638493-10640185","1683","10638493","10640185","1692"
"SL2.50ch00:10638591-10640187","1683","10638591","10640187","1596"
"SL2.50ch00:10642033-10643902","1245","10642033","10643902","1869"
"SL2.50ch00:10642037-10643846","1245","10642037","10643846","1809"
"SL2.50ch00:10644515-10646026","640","10644515","10646026","1511"
"SL2.50ch00:10644516-10645874","632","10644516","10645874","1358"
"SL2.50ch00:10651555-10652266","258","10651555","10652266","711"
"SL2.50ch00:10651628-10652252","254","10651628","10652252","624"
"SL2.50ch00:10653584-10655204","405","10653584","10655204","1620"
"SL2.50ch00:10656082-10657809","373","10656082","10657809","1727"
"SL2.50ch00:10659682-10660159","112","10659682","10660159","477"
"SL2.50ch00:10660575-10661051","71","10660575","10661051","476"
"SL2.50ch00:10664093-10664879","1158","10664093","10664879","786"
"SL2.50ch00:10665512-10666210","2306","10665512","10666210","698"
"SL2.50ch00:10665535-10666163","2306","10665535","10666163","628"
"SL2.50ch00:10667197-10669630","8880","10667197","10669630","2433"
"SL2.50ch00:10667249-10669624","8847","10667249","10669624","2375"
"SL2.50ch00:10672327-10672995","1673","10672327","10672995","668"
"SL2.50ch00:10672331-10673001","1673","10672331","10673001","670"
"SL2.50ch00:10675576-10676676","2061","10675576","10676676","1100"
"SL2.50ch00:10675601-10676553","2050","10675601","10676553","952"
"SL2.50ch00:10680500-10686366","22775","10680500","10686366","5866"
"SL2.50ch00:10680507-10686395","22775","10680507","10686395","5888"
"SL2.50ch00:10687183-10692743","19690","10687183","10692743","5560"
"SL2.50ch00:10687194-10692736","19690","10687194","10692736","5542"
"SL2.50ch00:10721202-10722706","218","10721202","10722706","1504"
"SL2.50ch00:10729266-10730646","707","10729266","10730646","1380"
"SL2.50ch00:10729366-10730692","697","10729366","10730692","1326"
"SL2.50ch00:10731640-10733467","1049","10731640","10733467","1827"
"SL2.50ch00:10735708-10737046","262","10735708","10737046","1338"
"SL2.50ch00:10739930-10740261","85","10739930","10740261","331"
"SL2.50ch00:10743581-10745195","445","10743581","10745195","1614"
"SL2.50ch00:10746713-10748833","468","10746713","10748833","2120"
"SL2.50ch00:10749908-10750239","33","10749908","10750239","331"
"SL2.50ch00:10751930-10752550","134","10751930","10752550","620"
"SL2.50ch00:10776616-10777858","282","10776616","10777858","1242"
"SL2.50ch00:10778540-10781054","413","10778540","10781054","2514"
"SL2.50ch00:10783354-10784036","211","10783354","10784036","682"
"SL2.50ch00:10783509-10783913","176","10783509","10783913","404"
"SL2.50ch00:10788509-10789242","253","10788509","10789242","733"
"SL2.50ch00:10788760-10789164","215","10788760","10789164","404"
"SL2.50ch00:10793463-10794063","157","10793463","10794063","600"
"SL2.50ch00:10793486-10794207","167","10793486","10794207","721"
"SL2.50ch00:10798448-10803540","930","10798448","10803540","5092"
"SL2.50ch00:10830646-10832242","772","10830646","10832242","1596"
"SL2.50ch00:10830818-10832276","772","10830818","10832276","1458"
"SL2.50ch00:10834896-10835805","373","10834896","10835805","909"
"SL2.50ch00:10834936-10835789","372","10834936","10835789","853"
"SL2.50ch00:10842071-10842585","179","10842071","10842585","514"
"SL2.50ch00:10842074-10842575","179","10842074","10842575","501"
"SL2.50ch00:10843896-10845227","276","10843896","10845227","1331"
"SL2.50ch00:10846170-10847034","403","10846170","10847034","864"
"SL2.50ch00:10846224-10847047","403","10846224","10847047","823"
"SL2.50ch00:10848807-10849976","302","10848807","10849976","1169"
"SL2.50ch00:10854621-10857569","600","10854621","10857569","2948"
