"SL2.50ch00:10005141-10011112","1412","10005141","10011112","5971"
"SL2.50ch00:10065487-10066763","273","10065487","10066763","1276"
"SL2.50ch00:10068907-10069554","146","10068907","10069554","647"
"SL2.50ch00:10077002-10077940","158","10077002","10077940","938"
"SL2.50ch00:10083677-10084008","37","10083677","10084008","331"
"SL2.50ch00:10083717-10084121","39","10083717","10084121","404"
"SL2.50ch00:10087141-10087522","54","10087141","10087522","381"
"SL2.50ch00:10091503-10092106","84","10091503","10092106","603"
"SL2.50ch00:10093140-10093724","83","10093140","10093724","584"
"SL2.50ch00:10103496-10104116","141","10103496","10104116","620"
"SL2.50ch00:10105984-10106392","67","10105984","10106392","408"
"SL2.50ch00:10108110-10108526","67","10108110","10108526","416"
"SL2.50ch00:10111024-10111355","46","10111024","10111355","331"
"SL2.50ch00:10117335-10118295","165","10117335","10118295","960"
"SL2.50ch00:10120087-10122222","284","10120087","10122222","2135"
"SL2.50ch00:10120718-10122214","236","10120718","10122214","1496"
"SL2.50ch00:10152460-10155800","609","10152460","10155800","3340"
"SL2.50ch00:10152754-10155689","579","10152754","10155689","2935"
"SL2.50ch00:10157628-10158609","153","10157628","10158609","981"
"SL2.50ch00:10157650-10158569","146","10157650","10158569","919"
"SL2.50ch00:10272221-10272832","142","10272221","10272832","611"
"SL2.50ch00:10279819-10280479","106","10279819","10280479","660"
"SL2.50ch00:10289422-10289901","91","10289422","10289901","479"
"SL2.50ch00:10290736-10291286","74","10290736","10291286","550"
"SL2.50ch00:10291703-10292158","75","10291703","10292158","455"
"SL2.50ch00:10297595-10298546","278","10297595","10298546","951"
"SL2.50ch00:10297703-10298485","271","10297703","10298485","782"
"SL2.50ch00:10299741-10300252","98","10299741","10300252","511"
"SL2.50ch00:10302592-10303453","94","10302592","10303453","861"
"SL2.50ch00:10307193-10307574","61","10307193","10307574","381"
"SL2.50ch00:10312875-10313412","128","10312875","10313412","537"
"SL2.50ch00:10399107-10400823","458","10399107","10400823","1716"
"SL2.50ch00:10399126-10400773","458","10399126","10400773","1647"
"SL2.50ch00:10401962-10403570","661","10401962","10403570","1608"
"SL2.50ch00:10402022-10403589","659","10402022","10403589","1567"
"SL2.50ch00:10405120-10406139","166","10405120","10406139","1019"
"SL2.50ch00:10410732-10412157","385","10410732","10412157","1425"
"SL2.50ch00:10413931-10414420","71","10413931","10414420","489"
"SL2.50ch00:10421271-10422036","141","10421271","10422036","765"
"SL2.50ch00:10421325-10421900","135","10421325","10421900","575"
"SL2.50ch00:10423992-10424622","112","10423992","10424622","630"
"SL2.50ch00:10428518-10429766","451","10428518","10429766","1248"
"SL2.50ch00:10428560-10429877","449","10428560","10429877","1317"
"SL2.50ch00:10431331-10432014","115","10431331","10432014","683"
"SL2.50ch00:10438317-10439161","213","10438317","10439161","844"
"SL2.50ch00:10476481-10481250","578","10476481","10481250","4769"
"SL2.50ch00:10482665-10483675","157","10482665","10483675","1010"
