"SL2.50ch00:10005141-10011112","292","SL2.50ch00:10005141-10011112","SL2.50ch00:10005141-10011112","Bad Read Size"
"SL2.50ch00:10065487-10066763","69","SL2.50ch00:10065487-10066763","SL2.50ch00:10065487-10066763","Bad Read Size"
"SL2.50ch00:10068907-10069554","33","SL2.50ch00:10068907-10069554","SL2.50ch00:10068907-10069554","Bad Read Size"
"SL2.50ch00:10077002-10077940","55","SL2.50ch00:10077002-10077940","SL2.50ch00:10077002-10077940","Bad Read Size"
"SL2.50ch00:10083677-10084008","32","SL2.50ch00:10083677-10084008","SL2.50ch00:10083677-10084008","Bad Read Size"
"SL2.50ch00:10083717-10084121","38","SL2.50ch00:10083717-10084121","SL2.50ch00:10083717-10084121","Bad Read Size"
"SL2.50ch00:10087141-10087522","14","SL2.50ch00:10087141-10087522","SL2.50ch00:10087141-10087522","Bad Read Size"
"SL2.50ch00:10091503-10092106","31","SL2.50ch00:10091503-10092106","SL2.50ch00:10091503-10092106","Bad Read Size"
"SL2.50ch00:10093140-10093724","23","SL2.50ch00:10093140-10093724","SL2.50ch00:10093140-10093724","Bad Read Size"
"SL2.50ch00:10103496-10104116","18","SL2.50ch00:10103496-10104116","SL2.50ch00:10103496-10104116","Bad Read Size"
"SL2.50ch00:10105984-10106392","9","SL2.50ch00:10105984-10106392","SL2.50ch00:10105984-10106392","Bad Read Size"
"SL2.50ch00:10108110-10108526","36","SL2.50ch00:10108110-10108526","SL2.50ch00:10108110-10108526","Bad Read Size"
"SL2.50ch00:10111024-10111355","20","SL2.50ch00:10111024-10111355","SL2.50ch00:10111024-10111355","Bad Read Size"
"SL2.50ch00:10117335-10118295","36","SL2.50ch00:10117335-10118295","SL2.50ch00:10117335-10118295","Bad Read Size"
"SL2.50ch00:10120087-10122222","174","SL2.50ch00:10120087-10122222","SL2.50ch00:10120087-10122222","Bad Read Size"
"SL2.50ch00:10120718-10122214","135","SL2.50ch00:10120718-10122214","SL2.50ch00:10120718-10122214","Bad Read Size"
"SL2.50ch00:10152460-10155800","234","SL2.50ch00:10152460-10155800","SL2.50ch00:10152460-10155800","Bad Read Size"
"SL2.50ch00:10152754-10155689","222","SL2.50ch00:10152754-10155689","SL2.50ch00:10152754-10155689","Bad Read Size"
"SL2.50ch00:10157628-10158609","85","SL2.50ch00:10157628-10158609","SL2.50ch00:10157628-10158609","Bad Read Size"
"SL2.50ch00:10157650-10158569","84","SL2.50ch00:10157650-10158569","SL2.50ch00:10157650-10158569","Bad Read Size"
"SL2.50ch00:10272221-10272832","22","SL2.50ch00:10272221-10272832","SL2.50ch00:10272221-10272832","Bad Read Size"
"SL2.50ch00:10279819-10280479","24","SL2.50ch00:10279819-10280479","SL2.50ch00:10279819-10280479","Bad Read Size"
"SL2.50ch00:10289422-10289901","28","SL2.50ch00:10289422-10289901","SL2.50ch00:10289422-10289901","Bad Read Size"
"SL2.50ch00:10290736-10291286","13","SL2.50ch00:10290736-10291286","SL2.50ch00:10290736-10291286","Bad Read Size"
"SL2.50ch00:10291703-10292158","24","SL2.50ch00:10291703-10292158","SL2.50ch00:10291703-10292158","Bad Read Size"
"SL2.50ch00:10297595-10298546","79","SL2.50ch00:10297595-10298546","SL2.50ch00:10297595-10298546","Bad Read Size"
"SL2.50ch00:10297703-10298485","77","SL2.50ch00:10297703-10298485","SL2.50ch00:10297703-10298485","Bad Read Size"
"SL2.50ch00:10299741-10300252","11","SL2.50ch00:10299741-10300252","SL2.50ch00:10299741-10300252","Bad Read Size"
"SL2.50ch00:10302592-10303453","24","SL2.50ch00:10302592-10303453","SL2.50ch00:10302592-10303453","Bad Read Size"
"SL2.50ch00:10307193-10307574","15","SL2.50ch00:10307193-10307574","SL2.50ch00:10307193-10307574","Bad Read Size"
"SL2.50ch00:10312875-10313412","39","SL2.50ch00:10312875-10313412","SL2.50ch00:10312875-10313412","Bad Read Size"
"SL2.50ch00:10399107-10400823","137","SL2.50ch00:10399107-10400823","SL2.50ch00:10399107-10400823","Bad Read Size"
"SL2.50ch00:10399126-10400773","137","SL2.50ch00:10399126-10400773","SL2.50ch00:10399126-10400773","Bad Read Size"
"SL2.50ch00:10401962-10403570","189","SL2.50ch00:10401962-10403570","SL2.50ch00:10401962-10403570","Bad Read Size"
"SL2.50ch00:10402022-10403589","188","SL2.50ch00:10402022-10403589","SL2.50ch00:10402022-10403589","Bad Read Size"
"SL2.50ch00:10405120-10406139","38","SL2.50ch00:10405120-10406139","SL2.50ch00:10405120-10406139","Bad Read Size"
"SL2.50ch00:10410732-10412157","117","SL2.50ch00:10410732-10412157","SL2.50ch00:10410732-10412157","Bad Read Size"
"SL2.50ch00:10413931-10414420","22","SL2.50ch00:10413931-10414420","SL2.50ch00:10413931-10414420","Bad Read Size"
"SL2.50ch00:10421271-10422036","38","SL2.50ch00:10421271-10422036","SL2.50ch00:10421271-10422036","Bad Read Size"
"SL2.50ch00:10421325-10421900","37","SL2.50ch00:10421325-10421900","SL2.50ch00:10421325-10421900","Bad Read Size"
"SL2.50ch00:10423992-10424622","26","SL2.50ch00:10423992-10424622","SL2.50ch00:10423992-10424622","Bad Read Size"
"SL2.50ch00:10428518-10429766","121","SL2.50ch00:10428518-10429766","SL2.50ch00:10428518-10429766","Bad Read Size"
"SL2.50ch00:10428560-10429877","121","SL2.50ch00:10428560-10429877","SL2.50ch00:10428560-10429877","Bad Read Size"
