"SL2.50ch00:10005133-10011081","1629","10005133","10011081","5948"
"SL2.50ch00:10006571-10011218","1383","10006571","10011218","4647"
"SL2.50ch00:10028416-10029802","153","10028416","10029802","1386"
"SL2.50ch00:10040285-10041207","92","10040285","10041207","922"
"SL2.50ch00:10065547-10066847","214","10065547","10066847","1300"
"SL2.50ch00:10068678-10069836","137","10068678","10069836","1158"
"SL2.50ch00:10073347-10074116","433","10073347","10074116","769"
"SL2.50ch00:10073370-10074157","436","10073370","10074157","787"
"SL2.50ch00:10077053-10077901","163","10077053","10077901","848"
"SL2.50ch00:10083573-10085215","199","10083573","10085215","1642"
"SL2.50ch00:10103542-10104151","174","10103542","10104151","609"
"SL2.50ch00:10103592-10104363","198","10103592","10104363","771"
"SL2.50ch00:10105958-10106333","61","10105958","10106333","375"
"SL2.50ch00:10110853-10111334","69","10110853","10111334","481"
"SL2.50ch00:10117330-10118340","147","10117330","10118340","1010"
"SL2.50ch00:10120640-10122337","211","10120640","10122337","1697"
"SL2.50ch00:10152857-10156261","459","10152857","10156261","3404"
"SL2.50ch00:10157394-10158622","155","10157394","10158622","1228"
"SL2.50ch00:10272174-10272805","156","10272174","10272805","631"
"SL2.50ch00:10272195-10272892","159","10272195","10272892","697"
"SL2.50ch00:10279897-10280460","84","10279897","10280460","563"
"SL2.50ch00:10282406-10282910","111","10282406","10282910","504"
"SL2.50ch00:10282428-10283039","122","10282428","10283039","611"
"SL2.50ch00:10289371-10289773","73","10289371","10289773","402"
"SL2.50ch00:10289429-10289804","73","10289429","10289804","375"
"SL2.50ch00:10290747-10292202","211","10290747","10292202","1455"
"SL2.50ch00:10297658-10298405","271","10297658","10298405","747"
"SL2.50ch00:10297803-10298602","274","10297803","10298602","799"
"SL2.50ch00:10299758-10300798","150","10299758","10300798","1040"
"SL2.50ch00:10299813-10300215","98","10299813","10300215","402"
"SL2.50ch00:10302537-10303498","117","10302537","10303498","961"
"SL2.50ch00:10307200-10307668","58","10307200","10307668","468"
"SL2.50ch00:10310433-10311167","112","10310433","10311167","734"
"SL2.50ch00:10312893-10313507","130","10312893","10313507","614"
"SL2.50ch00:10399133-10400855","571","10399133","10400855","1722"
"SL2.50ch00:10399171-10400736","563","10399171","10400736","1565"
"SL2.50ch00:10401963-10403672","760","10401963","10403672","1709"
"SL2.50ch00:10402027-10403625","753","10402027","10403625","1598"
"SL2.50ch00:10405076-10406218","210","10405076","10406218","1142"
"SL2.50ch00:10410779-10412076","464","10410779","10412076","1297"
"SL2.50ch00:10410836-10412161","442","10410836","10412161","1325"
"SL2.50ch00:10413868-10414445","118","10413868","10414445","577"
"SL2.50ch00:10413950-10414440","106","10413950","10414440","490"
"SL2.50ch00:10421276-10421986","144","10421276","10421986","710"
"SL2.50ch00:10421280-10421993","144","10421280","10421993","713"
"SL2.50ch00:10423987-10424619","109","10423987","10424619","632"
"SL2.50ch00:10424007-10424533","102","10424007","10424533","526"
"SL2.50ch00:10428514-10429841","467","10428514","10429841","1327"
"SL2.50ch00:10428531-10429778","462","10428531","10429778","1247"
"SL2.50ch00:10431271-10432050","100","10431271","10432050","779"
